"Read Details",Подробнее,module,Magento_AdminNotification
"Mark as Read","Пометить как прочитанное",module,Magento_AdminNotification
"Are you sure?","Вы уверены?",module,Magento_AdminNotification
Remove,Удалить,module,Magento_AdminNotification
"Messages Inbox","Входящие сообщения",module,Magento_AdminNotification
"You have %1 new system messages","У вас есть новые системные сообщения %1",module,Magento_AdminNotification
"You have %1 new system message","У вас есть %1 новое системное сообщение",module,Magento_AdminNotification
"Incoming Message","Входящее сообщение",module,Magento_AdminNotification
close,закрыть,module,Magento_AdminNotification
Notifications,Уведомления,module,Magento_AdminNotification
"The message has been marked as Read.","Сообщение было помечено как прочитанное.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Мы не можем пометить уведомление как прочитанное из-за ошибки.",module,Magento_AdminNotification
"Please select messages.","Пожалуйста, выберите сообщения.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 записи(ей) было помечено как прочитанные.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 запись(и) была(и) удалены.",module,Magento_AdminNotification
"The message has been removed.","Сообщение было удалено.",module,Magento_AdminNotification
"1 Hour","1 час",module,Magento_AdminNotification
"2 Hours","2 часа",module,Magento_AdminNotification
"6 Hours","6 часов",module,Magento_AdminNotification
"12 Hours","12 часов",module,Magento_AdminNotification
"24 Hours","24 часа",module,Magento_AdminNotification
critical,критично,module,Magento_AdminNotification
major,важно,module,Magento_AdminNotification
minor,обычно,module,Magento_AdminNotification
notice,уведомление,module,Magento_AdminNotification
"Critical System Messages","Критичные системные сообщения",module,Magento_AdminNotification
"System messages","Системные сообщения",module,Magento_AdminNotification
Close,Закрыть,module,Magento_AdminNotification
"Please correct the data sent.","Пожалуйста, исправьте отправленные данные.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Введеный тип модели '%1' не найден",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","Мы не можем определить права запрошенного пользователя.",module,Magento_Authorization
"You created the order.","Вы создали заказ.",module,Magento_Authorizenet
"Please choose a payment method.","Пожалуйста, выберите способ оплаты.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Мы не можем обработать вам заказ сейчас. Пожалуйста попробуйте позже.",module,Magento_Authorizenet
successful.,успешно.,module,Magento_Authorizenet
"Gateway error: %1","Ошибка шлюза: %1",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Этот платеж не прошел, так как мы не можем найти этот заказ.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Что-то пошло не так: платежная сумма не соответствует сумме заказа. Пожалуйста откорректируйте её и попробуйте позже.",module,Magento_Authorizenet
"Credit Card Type","Тип кредитной карты",module,Magento_Authorizenet
"Credit Card Number","Номер кредитной карты",module,Magento_Authorizenet
"Expiration Date","Дата окончания срока действия",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Недопустимый ключ формы. Пожалуйста, обновите страницу.",module,Magento_Backend
"Flush Magento Cache","Очистить кэш Magento",module,Magento_Backend
"Flush Cache Storage","Очистить хранилище кэша",module,Magento_Backend
Orders,Заказы,module,Magento_Backend
"Most Viewed Products","Наиболее просматриваемые товары",module,Magento_Backend
"New Customers","Новый клиент",module,Magento_Backend
Customers,Покупатели,module,Magento_Backend
Customer,Клиент,module,Magento_Backend
Guest,Гость,module,Magento_Backend
Items,Позиции,module,Magento_Backend
Total,Всего,module,Magento_Backend
Average,"В среднем",module,Magento_Backend
Product,Товар,module,Magento_Backend
Price,Цена,module,Magento_Backend
Quantity,Количество,module,Magento_Backend
Revenue,Доход,module,Magento_Backend
Tax,Налог,module,Magento_Backend
Shipping,Доставка,module,Magento_Backend
