Previous,Предыдущий,theme,frontend/Magento/luma
Remove,Удалить,theme,frontend/Magento/luma
"Remove This Item","Удалить этот элемент",theme,frontend/Magento/luma
"Clear All","Очистить все",theme,frontend/Magento/luma
"Welcome to %store_name.","Добро пожаловать на %store_name.",theme,frontend/Magento/luma
Email:,"Электронная почта:",theme,frontend/Magento/luma
Password:,Пароль:,theme,frontend/Magento/luma
"Order Status","Статус заказа",theme,frontend/Magento/luma
"Manage Addresses","Управление адресами",theme,frontend/Magento/luma
"Store alternative addresses","Альтернативные адреса магазина",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Для отправки нескольким членом семьи и друзьям",theme,frontend/Magento/luma
"Order History","История заказов",theme,frontend/Magento/luma
"View past orders","Просмотр предыдущих заказов",theme,frontend/Magento/luma
"About Us","О нас",theme,frontend/Magento/luma
"Customer Service","Обслуживание клиентов",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Часы работы: <br /> <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Shipping Info","Информация по доставке",theme,frontend/Magento/luma
"Payment Method","Метод оплаты",theme,frontend/Magento/luma
"Shipping Method","Способ доставки",theme,frontend/Magento/luma
"Account Information","Данные учётной записи",theme,frontend/Magento/luma
"Address Book","Адресная книга",theme,frontend/Magento/luma
